Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
IL-WE,IL,JUDEA AND SAMARIA AREA,JUDEA AND SAMARIA AREA,JUDEA AND SAMARIA AREA,JUDEA AND SAMARIA AREA,JUDEA AND SAMARIA AREA
IN-01,IN,ISLAS ANDAMÁN Y NICOBAR,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN ET NICOBAR,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS
IN-02,IN,ANDHRA PRADESH,ANDHRA PRADESH,ANDHRA PRADESH,ANDHRA PRADESH,ANDHRA PRADESH
IN-03,IN,ASSAM,STATE OF ASSAM,ASSAM,STATE OF ASSAM,STATE OF ASSAM
IN-05,IN,CHANDIGARH,CHANDIGARH,CHANDIGARH,CHANDIGARH,CHANDIGARH
IN-07,IN,DELHI,DELHI,DELHI,DELHI,DELHI
IN-09,IN,GUJARAT,GUJARAT,GUJARAT,GUJARAT,GUJARAT
IN-10,IN,HARYANA,HARYANA,HARYANA,HARYANA,HARYANA
IN-11,IN,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH
IN-12,IN,JAMMU AND KASHMIR,KASHMIR,JAMMU-ET-CACHEMIRE,KASHMIR,KASHMIR
IN-13,IN,KERALA,KERALA,KERALA,KERALA,KERALA
IN-14,IN,LAKSHADWEEP,LACCADIVES,LAQUEDIVES,LACCADIVES,LACCADIVES
IN-16,IN,MAHARASTRA,MAHARASHTRA,MAHARASHTRA,MAHARASHTRA,MAHARASHTRA
IN-17,IN,MANIPUR,STATE OF MANIPUR,MANIPUR,STATE OF MANIPUR,STATE OF MANIPUR
IN-18,IN,MEGALAYA,STATE OF MEGHĀLAYA,MEGHALAYA,STATE OF MEGHĀLAYA,STATE OF MEGHĀLAYA
IN-19,IN,KARNATAKA,KARNATAKA,KARNATAKA,KARNATAKA,KARNATAKA
IN-20,IN,NAGALAND,NAGALAND,NAGALAND,NAGALAND,NAGALAND
IN-21,IN,ODISHA,ODISHA,ORISSA,ODISHA,ODISHA
IN-22,IN,PUDUCHERRY,UNION TERRITORY OF PONDICHERRY,L'ÉTAT DE PONDICHÉRY,UNION TERRITORY OF PONDICHERRY,UNION TERRITORY OF PONDICHERRY
IN-23,IN,PUNYAB,PUNJAB,PENJAB,PUNJAB,PUNJAB
IN-24,IN,RAJASTÁN,RAJASTHAN,RAJASTHAN,RAJASTHAN,RAJASTHAN
IN-25,IN,TAMIL NADU,TAMIL NADU,TAMIL NADU,TAMIL NADU,TAMIL NADU
IN-26,IN,TRIPURA,STATE OF TRIPURA,TRIPURA,STATE OF TRIPURA,STATE OF TRIPURA
IN-28,IN,BENGALA OCCIDENTAL,WEST BENGAL,BENGALE,WEST BENGAL,WEST BENGAL
IN-29,IN,SIKKIM,STATE OF SIKKIM,SIKKIM,STATE OF SIKKIM,STATE OF SIKKIM
IN-30,IN,ARUNACHAL PRADESH,ARUNACHAL PRADESH,ARUNACHAL PRADESH,ARUNACHAL PRADESH,ARUNACHAL PRADESH
IN-31,IN,MIZORÁN,STATE OF MIZORAM,MIZORAM,STATE OF MIZORAM,STATE OF MIZORAM
IN-33,IN,GOA,GOA,GOA,GOA,GOA
IN-34,IN,BIHAR,BIHAR,BIHAR,BIHAR,BIHAR
IN-35,IN,MADHYA PRADESH,MADHYA PRADESH,MADHYA PRADESH,MADHYA PRADESH,MADHYA PRADESH
IN-36,IN,UTTAR PRADESH,UTTAR PRADESH,UTTAR PRADESH,UTTAR PRADESH,UTTAR PRADESH
IN-37,IN,CHHATTISGARH,CHHATTISGARH,CHHATTISGARH,CHHATTISGARH,CHHATTISGARH
IN-38,IN,JHARKHAND,JHARKHAND,JHARKHAND,JHARKHAND,JHARKHAND
IN-39,IN,UTTARAKHAND,UTTARAKHAND,UTTARAKHAND,UTTARAKHAND,UTTARAKHAND
IN-40,IN,TELANGANA,TELANGANA,TÉLANGANA,TELANGANA,TELANGANA
IN-41,IN,LADAKH,LADAKH,LADAKH,LADAKH,LADAKH
IN-52,IN,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
IT-01,IT,LOS ABRUZOS,ABRUZZO,ABRUZZES,ABRUZZO,ABRUZZO
IT-02,IT,REGIÓN DE BASILICATA,BASILICATE,BASILICATE,BASILICATE,BASILICATE
IT-03,IT,CALABRIA,CALABRIA,CALABRE,CALABRIA,CALABRIA
IT-04,IT,REGIÓN DE CAMPANIA,CAMPANIA,CAMPANIE,CAMPANIA,CAMPANIA
IT-05,IT,EMILIA-ROMAÑA,EMILIA-ROMAGNA,ÉMILIE-ROMAGNE,EMILIA-ROMAGNA,EMILIA-ROMAGNA
IT-06,IT,FRIULI-VENECIA JULIA,FRIULI VENEZIA GIULIA,FRIOUL-VÉNÉTIE JULIENNE,FRIULI VENEZIA GIULIA,FRIULI VENEZIA GIULIA
IT-07,IT,LACIO,LATIUM,LATIUM,LATIUM,LATIUM
IT-08,IT,LIGURIA,LIGURIA,LIGURIE,LIGURIA,LIGURIA
IT-09,IT,REGIÓN DE LOMBARDÍA,LOMBARDY,LOMBARDIE,LOMBARDY,LOMBARDY
IT-10,IT,REGIÓN DE LAS MARCAS,THE MARCHES,MARCHES,THE MARCHES,THE MARCHES
IT-11,IT,REGIÓN DE MOLISE,MOLISE,MOLISE,MOLISE,MOLISE
IT-12,IT,PIAMONTE,PIEDMONT,PIÉMONT,PIEDMONT,PIEDMONT
IT-13,IT,REGIÓN DE APULIA,APULIA,POUILLES,APULIA,APULIA
IT-14,IT,CERDEÑA,SARDINIA,SARDAIGNE,SARDINIA,SARDINIA
IT-15,IT,SICILIA,SICILY,SICILE,SICILY,SICILY
IT-16,IT,TOSCANA,TUSCANY,TOSCANE,TUSCANY,TUSCANY
IT-17,IT,TRENTINO-ALTO ADIGIO,TRENTINO-ALTO ADIGE,TRENTIN-HAUT-ADIGE,TRENTINO-ALTO ADIGE,TRENTINO-ALTO ADIGE
IT-18,IT,REGIÓN DE UMBRÍA,UMBRIA,OMBRIE,UMBRIA,UMBRIA
IT-19,IT,VALLE DE AOSTA,AOSTA VALLEY,RÉGION AUTONOME VALLÉE D'AOSTE,AOSTA VALLEY,AOSTA VALLEY
IT-20,IT,REGIÓN DE VÉNETO,VENETO,VÉNÉTIE,VENETO,VENETO
JM-01,JM,PARROQUIA DE CLARENDON,CLARENDON,PAROISSE DE CLARENDON,CLARENDON,CLARENDON
JM-02,JM,PARROQUIA DE HANOVER,HANOVER,PAROISSE DE HANOVER,HANOVER,HANOVER
JM-04,JM,PARROQUIA DE MANCHESTER,MANCHESTER,MANCHESTER,MANCHESTER,MANCHESTER
JM-07,JM,PARROQUIA DE PORTLAND,PORTLAND PARISH,PORTLAND,PORTLAND PARISH,PORTLAND PARISH
JM-08,JM,PARROQUIA DE SAINT ANDREW,SAINT ANDREW PARISH,PAROISSE DE SAINT ANDREW,SAINT ANDREW PARISH,SAINT ANDREW PARISH
JM-09,JM,PARROQUIA DE SAINT ANN,SAINT ANN PARISH,PAROISSE DE SAINT ANN,SAINT ANN PARISH,SAINT ANN PARISH
JM-10,JM,PARROQUIA DE SAINT CATHERINE,SAINT CATHERINE PARISH,PAROISSE DE SAINTE-CATHERINE,SAINT CATHERINE PARISH,SAINT CATHERINE PARISH
JM-11,JM,PARROQUIA DE SAINT ELIZABETH,SAINT ELIZABETH,SAINT ELIZABETH,SAINT ELIZABETH,SAINT ELIZABETH
JM-12,JM,PARROQUIA DE SAINT JAMES,SAINT JAMES PARISH,SAINT JAMES,SAINT JAMES PARISH,SAINT JAMES PARISH
JM-13,JM,PARROQUIA DE SAINT MARY,SAINT MARY PARISH,SAINT MARY,SAINT MARY PARISH,SAINT MARY PARISH
JM-14,JM,PARROQUIA DE SAINT THOMAS,SAINT THOMAS PARISH,SAINT-THOMAS,SAINT THOMAS PARISH,SAINT THOMAS PARISH
JM-15,JM,PARROQUIA DE TRELAWNY,TRELAWNY PARISH,PAROISSE DE TRELAWNY,TRELAWNY PARISH,TRELAWNY PARISH
JM-16,JM,PARROQUIA DE WESTMORELAND,WESTMORELAND,WESTMORELAND,WESTMORELAND,WESTMORELAND
JM-17,JM,PARROQUIA DE KINGSTON,KINGSTON,KINGSTON,KINGSTON,KINGSTON
JP-01,JP,PREFECTURA DE AICHI,AICHI,PRÉFECTURE D'AICHI,AICHI,AICHI
JP-02,JP,PREFECTURA DE AKITA,AKITA,PRÉFECTURE D'AKITA,AKITA,AKITA
JP-03,JP,PREFECTURA DE AOMORI,AOMORI,PRÉFECTURE D'AOMORI,AOMORI,AOMORI
JP-04,JP,PREFECTURA DE CHIBA,CHIBA,PRÉFECTURE DE CHIBA,CHIBA,CHIBA
JP-05,JP,PREFECTURA DE EHIME,EHIME,PRÉFECTURE D'EHIME,EHIME,EHIME
JP-06,JP,PREFECTURA DE FUKUI,FUKUI,PRÉFECTURE DE FUKUI,FUKUI,FUKUI
JP-07,JP,PREFECTURA DE FUKUOKA,FUKUOKA,PRÉFECTURE DE FUKUOKA,FUKUOKA,FUKUOKA
JP-08,JP,PREFECTURA DE FUKUSHIMA,FUKUSHIMA,PRÉFECTURE DE FUKUSHIMA,FUKUSHIMA,FUKUSHIMA
JP-09,JP,PREFECTURA DE GIFU,GIFU,PRÉFECTURE DE GIFU,GIFU,GIFU
JP-10,JP,PREFECTURA DE GUNMA,GUNMA,PRÉFECTURE DE GUNMA,GUNMA,GUNMA
JP-11,JP,PREFECTURA DE HIROSHIMA,HIROSHIMA,PRÉFECTURE DE HIROSHIMA,HIROSHIMA,HIROSHIMA
JP-12,JP,HOKKAIDO,HOKKAIDO,HOKKAIDO,HOKKAIDO,HOKKAIDO
JP-13,JP,PREFECTURA DE HYOGO,HYŌGO,PRÉFECTURE DE HYŌGO,HYŌGO,HYŌGO
JP-14,JP,PREFECTURA DE IBARAKI,IBARAKI,PRÉFECTURE D'IBARAKI,IBARAKI,IBARAKI
JP-15,JP,PREFECTURA DE ISHIKAWA,ISHIKAWA,PRÉFECTURE D'ISHIKAWA,ISHIKAWA,ISHIKAWA
JP-16,JP,PREFECTURA DE IWATE,IWATE,PRÉFECTURE D'IWATE,IWATE,IWATE
JP-17,JP,PREFECTURA DE KAGAWA,KAGAWA,PRÉFECTURE DE KAGAWA,KAGAWA,KAGAWA
JP-18,JP,PREFECTURA DE KAGOSHIMA,KAGOSHIMA,PRÉFECTURE DE KAGOSHIMA,KAGOSHIMA,KAGOSHIMA
JP-19,JP,PREFECTURA DE KANAGAWA,KANAGAWA,PRÉFECTURE DE KANAGAWA,KANAGAWA,KANAGAWA
JP-20,JP,PREFECTURA DE KŌCHI,KOCHI,KOCHI,KOCHI,KOCHI
JP-21,JP,PREFECTURA DE KUMAMOTO,KUMAMOTO,PRÉFECTURE DE KUMAMOTO,KUMAMOTO,KUMAMOTO
JP-22,JP,PREFECTURA DE KIOTO,KYOTO,PRÉFECTURE DE KYOTO,KYOTO,KYOTO
JP-23,JP,PREFECTURA DE MIE,MIE,PRÉFECTURE DE MIE,MIE,MIE
JP-24,JP,PREFECTURA DE MIYAGI,MIYAGI,PRÉFECTURE DE MIYAGI,MIYAGI,MIYAGI
JP-25,JP,PREFECTURA DE MIYAZAKI,MIYAZAKI,PRÉFECTURE DE MIYAZAKI,MIYAZAKI,MIYAZAKI
JP-26,JP,PREFECTURA DE NAGANO,NAGANO,PRÉFECTURE DE NAGANO,NAGANO,NAGANO
JP-27,JP,PREFECTURA DE NAGASAKI,NAGASAKI,PRÉFECTURE DE NAGASAKI,NAGASAKI,NAGASAKI
JP-28,JP,PREFECTURA DE NARA,NARA,PRÉFECTURE DE NARA,NARA,NARA
JP-29,JP,PREFECTURA DE NIIGATA,NIIGATA,PRÉFECTURE DE NIIGATA,NIIGATA,NIIGATA
JP-30,JP,PREFECTURA DE OITA,OITA,PRÉFECTURE DE OITA,OITA,OITA
JP-31,JP,PREFECTURA DE OKAYAMA,OKAYAMA,PRÉFECTURE D'OKAYAMA,OKAYAMA,OKAYAMA
JP-32,JP,PREFECTURA DE OSAKA,ŌSAKA,PRÉFECTURE D'OSAKA,ŌSAKA,ŌSAKA
JP-33,JP,PREFECTURA DE SAGA,SAGA PREFECTURE,PRÉFECTURE DE SAGA,SAGA PREFECTURE,SAGA PREFECTURE
JP-34,JP,PREFECTURA DE SAITAMA,SAITAMA,PRÉFECTURE DE SAITAMA,SAITAMA,SAITAMA
JP-35,JP,PREFECTURA DE SHIGA,SHIGA PREFECTURE,PRÉFECTURE DE SHIGA,SHIGA PREFECTURE,SHIGA PREFECTURE
JP-36,JP,PREFECTURA DE SHIMANE,SHIMANE,PRÉFECTURE DE SHIMANE,SHIMANE,SHIMANE
JP-37,JP,PREFECTURA DE SHIZUOKA,SHIZUOKA,PRÉFECTURE DE SHIZUOKA,SHIZUOKA,SHIZUOKA
JP-38,JP,PREFECTURA DE TOCHIGI,TOCHIGI,PRÉFECTURE DE TOCHIGI,TOCHIGI,TOCHIGI
JP-39,JP,PREFECTURA DE TOKUSHIMA,TOKUSHIMA,PRÉFECTURE DE TOKUSHIMA,TOKUSHIMA,TOKUSHIMA
JP-40,JP,TOKIO,TOKYO,PRÉFECTURE DE TOKYO,TOKYO,TOKYO
JP-41,JP,PREFECTURA DE TOTTORI,TOTTORI,PRÉFECTURE DE TOTTORI,TOTTORI,TOTTORI
JP-42,JP,PREFECTURA DE TOYAMA,TOYAMA,PRÉFECTURE DE TOYAMA,TOYAMA,TOYAMA
JP-43,JP,PREFECTURA DE WAKAYAMA,WAKAYAMA,PRÉFECTURE DE WAKAYAMA,WAKAYAMA,WAKAYAMA
JP-44,JP,PREFECTURA DE YAMAGATA,YAMAGATA,PRÉFECTURE DE YAMAGATA,YAMAGATA,YAMAGATA
JP-45,JP,PREFECTURA DE YAMAGUCHI,YAMAGUCHI,PRÉFECTURE DE YAMAGUCHI,YAMAGUCHI,YAMAGUCHI
JP-46,JP,PREFECTURA DE YAMANASHI,YAMANASHI,PRÉFECTURE DE YAMANASHI,YAMANASHI,YAMANASHI
JP-47,JP,PREFECTURA DE OKINAWA,OKINAWA,PRÉFECTURE D'OKINAWA,OKINAWA,OKINAWA
KE-05,KE,NAIROBI,NAIROBI COUNTY,NAIROBI,NAIROBI COUNTY,NAIROBI COUNTY
KE-10,KE,CONDADO DE BARINGO,BARINGO,COMTÉ DE BARINGO,BARINGO,BARINGO
KE-11,KE,CONDADO DE BOMET,BOMET COUNTY,BOMET,BOMET COUNTY,BOMET COUNTY
KE-12,KE,CONDADO DE BUNGOMA,BUNGOMA COUNTY,BUNGOMA,BUNGOMA COUNTY,BUNGOMA COUNTY
KE-13,KE,CONDADO DE BUSIA,BUSIA COUNTY,BUSIA,BUSIA COUNTY,BUSIA COUNTY
KE-14,KE,ELEGEYO-MARAKWET,ELEGEYO-MARAKWET,ELEGEYO-MARAKWET,ELEGEYO-MARAKWET,ELEGEYO-MARAKWET
KE-15,KE,CONDADO DE EMBU,EMBU COUNTY,COMTÉ D'EMBU,EMBU COUNTY,EMBU COUNTY
KE-16,KE,CONDADO DE GARISSA,GARISSA COUNTY,GARISSA,GARISSA COUNTY,GARISSA COUNTY
KE-17,KE,CONDADO DE HOMA BAY,HOMA BAY COUNTY,HOMA BAY,HOMA BAY COUNTY,HOMA BAY COUNTY
KE-18,KE,CONDADO DE ISIOLO,ISIOLO COUNTY,COMTÉ D'ISIOLO,ISIOLO COUNTY,ISIOLO COUNTY
KE-19,KE,CONDADO DE KAJIADO,KAJIADO COUNTY,COMTÉ DE KAJIADO,KAJIADO COUNTY,KAJIADO COUNTY
KE-20,KE,CONDADO DE KAKAMEGA,KAKAMEGA COUNTY,KAKAMEGA,KAKAMEGA COUNTY,KAKAMEGA COUNTY
KE-21,KE,CONDADO DE KERICHO,KERICHO COUNTY,KERICHO COUNTY,KERICHO COUNTY,KERICHO COUNTY
KE-22,KE,CONDADO DE KIAMBU,KIAMBU COUNTY,COMTÉ DE KIAMBU,KIAMBU COUNTY,KIAMBU COUNTY
KE-23,KE,DISTRITO DE KILIFI,KILIFI COUNTY,KILIFI,KILIFI COUNTY,KILIFI COUNTY
KE-24,KE,CONDADO DE KIRINYAGA,KIRINYAGA COUNTY,COMTÉ DE KIRINYAGA,KIRINYAGA COUNTY,KIRINYAGA COUNTY
KE-25,KE,CONDADO DE KISII,KISII COUNTY,KISII,KISII COUNTY,KISII COUNTY
KE-26,KE,CONDADO DE KISUMU,KISUMU COUNTY,KISUMU,KISUMU COUNTY,KISUMU COUNTY
KE-27,KE,CONDADO DE KITUI,KITUI COUNTY,COMTÉ DE KITUI,KITUI COUNTY,KITUI COUNTY
KE-28,KE,CONDADO DE KWALE,KWALE COUNTY,KWALE,KWALE COUNTY,KWALE COUNTY
KE-29,KE,CONDADO DE LAIKIPIA,LAIKIPIA,LAIKIPIA,LAIKIPIA,LAIKIPIA
KE-30,KE,LAMU,LAMU,LAMU,LAMU,LAMU
KE-31,KE,CONDADO DE MACHAKOS,MACHAKOS COUNTY,COMTÉ DE MACHAKOS,MACHAKOS COUNTY,MACHAKOS COUNTY
KE-32,KE,CONDADO DE MAKUENI,MAKUENI COUNTY,MAKUENI,MAKUENI COUNTY,MAKUENI COUNTY
KE-33,KE,CONDADO DE MANDERA,MANDERA COUNTY,COMTÉ DE MANDERA,MANDERA COUNTY,MANDERA COUNTY
KE-34,KE,MARSABIT,MARSABIT COUNTY,MARSABIT,MARSABIT COUNTY,MARSABIT COUNTY
KE-35,KE,CONDADO DE MERU,MERU COUNTY,COMTÉ DE MERU,MERU COUNTY,MERU COUNTY
KE-36,KE,CONDADO DE MIGORI,MIGORI COUNTY,MIGORI,MIGORI COUNTY,MIGORI COUNTY
KE-37,KE,CONDADO DE MOMBASA,MOMBASA COUNTY,MOMBASA DISTRICT,MOMBASA COUNTY,MOMBASA COUNTY
KE-38,KE,MURANG'A,MURANG'A,MURANG'A,MURANG'A,MURANG'A
KE-39,KE,CONDADO DE NAKURU,NAKURU COUNTY,NAKURU,NAKURU COUNTY,NAKURU COUNTY
KE-40,KE,NANDI,NANDI,NANDI,NANDI,NANDI
KE-41,KE,CONDADO DE NAROK,NAROK COUNTY,COMTÉ DE NAROK,NAROK COUNTY,NAROK COUNTY
KE-42,KE,CONDADO DE NYAMIRA,NYAMIRA COUNTY,NYAMIRA,NYAMIRA COUNTY,NYAMIRA COUNTY
KE-43,KE,CONDADO DE NYANDARUA,NYANDARUA COUNTY,COMTÉ DE NYANDARUA,NYANDARUA COUNTY,NYANDARUA COUNTY
KE-44,KE,CONDADO DE NYERI,NYERI COUNTY,COMTÉ DE NYERI,NYERI COUNTY,NYERI COUNTY
KE-45,KE,CONDADO DE SAMBURU,SAMBURU COUNTY,COMTÉ DE SAMBURU,SAMBURU COUNTY,SAMBURU COUNTY
KE-46,KE,DISTRITO DE SIAYA,SIAYA COUNTY,SIAYA,SIAYA COUNTY,SIAYA COUNTY
KE-47,KE,TAITA TAVETA,TAITA TAVETA,TAITA TAVETA,TAITA TAVETA,TAITA TAVETA
KE-48,KE,CONDADO DEL RÍO TANA,TANA RIVER COUNTY,COMTÉ DE TANA RIVER,TANA RIVER COUNTY,TANA RIVER COUNTY
KE-49,KE,THARAKA - NITHI,THARAKA - NITHI,THARAKA - NITHI,THARAKA - NITHI,THARAKA - NITHI
KE-50,KE,TRANS NZOIA,TRANS NZOIA,TRANS NZOIA,TRANS NZOIA,TRANS NZOIA
KE-51,KE,CONDADO DE TURKANA,TURKANA COUNTY,TURKANA,TURKANA COUNTY,TURKANA COUNTY
KE-52,KE,CONDADO DE UASIN GISHU,UASIN GISHU COUNTY,COMTÉ DE UASIN GISHU,UASIN GISHU COUNTY,UASIN GISHU COUNTY
KE-53,KE,CONDADO DE VIHIGA,VIHIGA COUNTY,VIHIGA,VIHIGA COUNTY,VIHIGA COUNTY
KE-54,KE,CONDADO DE WAJIR,WAJIR COUNTY,COMTÉ DE WAJIR,WAJIR COUNTY,WAJIR COUNTY
KE-55,KE,CONDADO DE WEST POKOT,WEST POKOT COUNTY,WEST POKOT COUNTY,WEST POKOT COUNTY,WEST POKOT COUNTY
KI-01,KI,GILBERT ISLANDS,GILBERT ISLANDS,GILBERT ISLANDS,GILBERT ISLANDS,GILBERT ISLANDS
KI-02,KI,LINE ISLANDS,LINE ISLANDS,LINE ISLANDS,LINE ISLANDS,LINE ISLANDS
KI-03,KI,ISLAS FÉNIX,PHOENIX ISLANDS,ÎLES PHŒNIX,PHOENIX ISLANDS,PHOENIX ISLANDS
KM-01,KM,ANJOUAN,ANJOUAN,ÎLE AUTONOME D'ANJOUAN,ANJOUAN,ANJOUAN
KM-02,KM,GRAN COMORA,GRANDE COMORE,ÎLE AUTONOME DE GRANDE COMORE,GRANDE COMORE,GRANDE COMORE
KM-03,KM,MOHÉLI,MOHÉLI,ÎLE AUTONOME DE MOHÉLI,MOHÉLI,MOHÉLI
KN-01,KN,CHRIST CHURCH NICHOLA TOWN,CHRIST CHURCH NICHOLA TOWN,CHRIST CHURCH NICHOLA TOWN,CHRIST CHURCH NICHOLA TOWN,CHRIST CHURCH NICHOLA TOWN
KN-02,KN,SAINT ANNE SANDY POINT,SAINT ANNE SANDY POINT,SAINT-ANNE SANDY POINT,SAINT ANNE SANDY POINT,SAINT ANNE SANDY POINT
KN-03,KN,SAINT GEORGE BASSETERRE,SAINT GEORGE BASSETERRE,SAINT-GEORGE BASSETERRE,SAINT GEORGE BASSETERRE,SAINT GEORGE BASSETERRE
KN-04,KN,SAINT GEORGE GINGERLAND,SAINT GEORGE GINGERLAND,SAINT-GEORGE GINGERLAND,SAINT GEORGE GINGERLAND,SAINT GEORGE GINGERLAND
KN-05,KN,SAINT JAMES WINDWA,SAINT JAMES WINDWA,SAINT-JAMES WINDWARD,SAINT JAMES WINDWA,SAINT JAMES WINDWA
KN-06,KN,SAINT JOHN CAPESTERRE,SAINT JOHN CAPESTERRE,SAINT-JOHN CAPISTERRE,SAINT JOHN CAPESTERRE,SAINT JOHN CAPESTERRE
KN-07,KN,SAINT JOHN FIGTREE,SAINT JOHN FIGTREE,SAINT-JOHN FIGTREE,SAINT JOHN FIGTREE,SAINT JOHN FIGTREE
KN-08,KN,SAINT MARY CAYON,SAINT MARY CAYON,SAINT-MARY CAYON,SAINT MARY CAYON,SAINT MARY CAYON
KN-09,KN,SAINT PAUL CAPESTERRE,SAINT PAUL CAPESTERRE,SAINT-PAUL CAPISTERRE,SAINT PAUL CAPESTERRE,SAINT PAUL CAPESTERRE
KN-10,KN,SAINT PAUL CHARLESTOWN,SAINT PAUL CHARLESTOWN,SAINT-PAUL CHARLESTOWN,SAINT PAUL CHARLESTOWN,SAINT PAUL CHARLESTOWN
KN-11,KN,SAINT PETER BASSETERRE,SAINT PETER BASSETERRE,SAINT-PETER BASSETERRE,SAINT PETER BASSETERRE,SAINT PETER BASSETERRE
KN-12,KN,SAINT THOMAS LOWLAND,SAINT THOMAS LOWLAND,SAINT-THOMAS LOWLAND,SAINT THOMAS LOWLAND,SAINT THOMAS LOWLAND
KN-13,KN,MIDDLE ISLAND,SAINT THOMAS MIDDLE ISLAND PARISH,SAINT-THOMAS MIDDLE ISLAND,SAINT THOMAS MIDDLE ISLAND PARISH,SAINT THOMAS MIDDLE ISLAND PARISH
KN-15,KN,TRINITY PALMETTO POINT,TRINITY PALMETTO POINT,TRINITY PALMETTO POINT,TRINITY PALMETTO POINT,TRINITY PALMETTO POINT
KR-01,KR,JEJU-DO,JEJU-DO,JEJU-DO,JEJU-DO,JEJU-DO
KR-03,KR,JEOLLABUK-DO,JEOLLABUK-DO,JEOLLABUK-DO,JEOLLABUK-DO,JEOLLABUK-DO
KR-05,KR,NORTH CHUNGCHEONG,CHUNGCHEONGBUK-DO,NORTH CHUNGCHEONG,CHUNGCHEONGBUK-DO,CHUNGCHEONGBUK-DO
KR-06,KR,GANGWON-DO,GANGWON-DO,GANGWON-DO,GANGWON-DO,GANGWON-DO
KR-10,KR,BUSAN,BUSAN,BUSAN,BUSAN,BUSAN
KR-11,KR,SEOUL,SEOUL,SEOUL,SEOUL,SEOUL
KR-12,KR,INCHEON,INCHEON,INCHEON,INCHEON,INCHEON
KR-13,KR,GYEONGGI-DO,GYEONGGI-DO,GYEONGGI-DO,GYEONGGI-DO,GYEONGGI-DO
KR-14,KR,GYEONGSANGBUK-DO,GYEONGSANGBUK-DO,GYEONGSANGBUK-DO,GYEONGSANGBUK-DO,GYEONGSANGBUK-DO
KR-15,KR,DAEGU,DAEGU,DAEGU,DAEGU,DAEGU
KR-16,KR,JEOLLANAM-DO,JEOLLANAM-DO,JEOLLANAM-DO,JEOLLANAM-DO,JEOLLANAM-DO
KR-17,KR,CHUNGCHEONGNAM-DO,CHUNGCHEONGNAM-DO,CHUNGCHEONGNAM-DO,CHUNGCHEONGNAM-DO,CHUNGCHEONGNAM-DO
KR-18,KR,GWANGJU,GWANGJU,GWANGJU,GWANGJU,GWANGJU
KR-19,KR,DAEJEON,DAEJEON,DAEJEON,DAEJEON,DAEJEON
KR-20,KR,GYEONGSANGNAM-DO,GYEONGSANGNAM-DO,GYEONGSANGNAM-DO,GYEONGSANGNAM-DO,GYEONGSANGNAM-DO
KR-21,KR,ULSAN,ULSAN,ULSAN,ULSAN,ULSAN
KR-22,KR,SEJONG-SI,SEJONG,SEJONG-SI,SEJONG,SEJONG
LC-01,LC,ANSE-LA-RAYE,ANSE-LA-RAYE,ANSE-LA-RAYE,ANSE-LA-RAYE,ANSE-LA-RAYE
LC-03,LC,CASTRIES,CASTRIES,DISTRICT DE CASTRIES,CASTRIES,CASTRIES
LC-04,LC,DISTRITO DE CHOISEUL,CHOISEUL,DISTRICT DE CHOISEUL,CHOISEUL,CHOISEUL
LC-05,LC,DENNERY,DENNERY,DISTRICT DE DENNERY,DENNERY,DENNERY
LC-06,LC,GROS-ISLET,GROS-ISLET,GROS-ISLET,GROS-ISLET,GROS-ISLET
LC-07,LC,LABORIE,LABORIE,DISTRICT DE LABORIE,LABORIE,LABORIE
LC-08,LC,MICOUD,MICOUD,DISTRICT DE MICOUD,MICOUD,MICOUD
LC-09,LC,SOUFRIÈRE,SOUFRIÈRE,SOUFRIÈRE,SOUFRIÈRE,SOUFRIÈRE
LC-10,LC,VIEUX-FORT,VIEUX-FORT,VIEUX-FORT,VIEUX-FORT,VIEUX-FORT
LC-12,LC,CANARIES,CANARIES,CANARIES,CANARIES,CANARIES
LK-29,LK,PROVINCIA CENTRAL,CENTRAL PROVINCE,PROVINCE DU CENTRE,CENTRAL PROVINCE,CENTRAL PROVINCE
LK-30,LK,PROVINCIA CENTRAL DEL NORTE,NORTH CENTRAL PROVINCE,PROVINCE DU CENTRE-NORD,NORTH CENTRAL PROVINCE,NORTH CENTRAL PROVINCE
LK-32,LK,PROVINCIA NOROESTE,NORTH WESTERN PROVINCE,PROVINCE DU NORD-OUEST,NORTH WESTERN PROVINCE,NORTH WESTERN PROVINCE
LK-33,LK,SABARAGAMUWA,SABARAGAMUWA PROVINCE,SABARAGAMUWA,SABARAGAMUWA PROVINCE,SABARAGAMUWA PROVINCE
LK-34,LK,PROVINCIA SUR,SOUTHERN PROVINCE,PROVINCE DU SUD,SOUTHERN PROVINCE,SOUTHERN PROVINCE
LK-35,LK,PROVINCIA DE UVA,UVA PROVINCE,UVA,UVA PROVINCE,UVA PROVINCE
